id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25428477,Fabulous 1 Bedroom Toronto Village Apartment,3745485,Sarah,,Church-Yonge Corridor,43.66774,-79.38047,Entire home/apt,89,2,3,2018-06-29,0.15,1,0
25430051,枫叶小筑,191974890,Chong,,Malvern,43.80925,-79.22439,Private room,56,1,0,,,1,45
25431098,Private Bedroom 5 min to North York Subway (39B3),21737657,D.,,Willowdale East,43.77118,-79.41081,Private room,45,1,43,2020-01-27,2.08,4,74
25441671,Ensuite Private Double Room on Yonge St&Finch Ave.,191919805,Sylvia,,Newtonbrook West,43.78184,-79.42313,Private room,40,1,30,2020-02-09,1.46,2,13
25443294,Perfect Place To Be In Toronto,132226042,Sheetal,,Niagara,43.63709,-79.40453,Entire home/apt,85,1,146,2020-02-09,8.34,1,265
25445933,Lovely 3 Bedroom Home in Greektown - Sleeps 6,115170188,Alison,,Playter Estates-Danforth,43.67987,-79.35752,Entire home/apt,213,2,1,2018-07-10,0.05,1,364
25448379,Spacious loft in the middle of King West Village!,126267015,Mackenzie,,Little Portugal,43.6412,-79.42387,Entire home/apt,160,2,23,2019-08-08,1.1,1,0
25449246,A welcome and warm place to stay in Toronto,86193816,Valery,,Flemingdon Park,43.71727,-79.32955,Private room,65,1,6,2018-09-30,0.3,1,349
25454396,3 Bedrooms Loft- Annex -CasaLoma Downtown Toronto,192132215,Monica,,Annex,43.67407,-79.40938,Entire home/apt,300,1,71,2020-01-26,3.57,1,85
25459898,My little cute Basement Studio,87923987,Thuany,,Trinity-Bellwoods,43.65049,-79.4102,Entire home/apt,70,3,4,2020-01-02,0.24,1,7
25461361,2nd floor room at a vintage house near subway,33287113,Zoe,,Yorkdale-Glen Park,43.71723,-79.45161,Private room,30,3,8,2020-01-14,0.39,1,44
25461539,The Bloordale.,192196322,Shane,,Dovercourt-Wallace Emerson-Junction,43.66331,-79.44065,Entire home/apt,130,4,42,2019-12-29,2.09,1,174
25474945,Above it all,72682883,Vic,,Waterfront Communities-The Island,43.64237,-79.38131,Entire home/apt,180,3,9,2018-09-16,0.44,1,0
25475941,Luxury Studio + Balcony in the Heart of Downtown,117056576,Isaac,,Waterfront Communities-The Island,43.6487,-79.39351,Entire home/apt,148,1,132,2020-01-23,6.45,1,142
25476703,Private one bedroom with nice bookshelf,137701267,Alice,,Morningside,43.77427,-79.21028,Private room,34,3,6,2020-01-04,0.99,5,351
25477879,Private Main Floor Renovated Unit In Little Italy,29628921,Jeff,,Trinity-Bellwoods,43.65406,-79.41225,Private room,94,4,52,2020-02-09,2.78,4,50
25478314,College st apartment,98814552,David,,Trinity-Bellwoods,43.65478,-79.41046,Entire home/apt,70,1,10,2018-07-08,0.49,1,0
25482279,Large 2BR+Den/2Bath Condo at Scotiabank Arena!,139621236,Lauren,,Waterfront Communities-The Island,43.64286,-79.38073,Entire home/apt,589,3,63,2020-01-19,3.05,5,349
25483677,Cozy single bed-room,55299129,Evan,,Bay Street Corridor,43.66236,-79.38498,Private room,50,1,12,2018-09-01,0.58,1,0
25486045,Cozi beautiful bachelor apartment for a couple,105849061,Edward,,Roncesvalles,43.64108,-79.44441,Entire home/apt,103,6,6,2018-07-30,0.31,1,0
25486124,Sasha And Oscar's Place,4616567,Sasha,,Annex,43.66993,-79.39368,Entire home/apt,125,1,38,2020-01-01,1.89,1,2
25488954,Spacious 2 BR Penthouse in trendy King West,3737515,Cassidy,,Waterfront Communities-The Island,43.64123,-79.39939,Entire home/apt,300,3,8,2018-09-03,0.39,1,0
25490086,Large 1 bdrm located across from High Park,3191813,Chantale,,High Park-Swansea,43.64139,-79.45429,Entire home/apt,95,2,9,2018-09-03,0.46,1,0
25491050,Furnished bedroom available in Downtown Toronto,77149418,Maaz,,Kensington-Chinatown,43.655,-79.39511,Private room,30,2,1,2018-07-11,0.05,1,0
25502775,One bedroom apartment at Yonge/Eglinton,78597131,Sara,,Mount Pleasant East,43.7133,-79.3983,Entire home/apt,68,1,33,2020-01-02,1.63,1,69
25504238,Charming one bedroom close to TTC/High Park,178845127,Aneez,,Runnymede-Bloor West Village,43.65998,-79.48276,Entire home/apt,99,2,40,2020-01-01,1.95,1,363
25505639,Queen East Studio Apartment,46495406,Maria,,Moss Park,43.65411,-79.36786,Entire home/apt,91,2,52,2020-01-02,2.72,2,17
25508000,Take in Stunning Lake & City Views from the 59th,8540894,Yani,,Waterfront Communities-The Island,43.64102,-79.3827,Entire home/apt,325,2,114,2020-01-27,5.54,4,29
25511387,"Big, renovated one-bedroom Toronto basement apt.",69280954,Alina,,Mount Pleasant East,43.69944,-79.38029,Entire home/apt,144,3,4,2018-09-20,0.2,1,90
25512597,"Bright, airy condo in the sky!",133759127,Charmaine,,Cabbagetown-South St.James Town,43.66417,-79.3757,Private room,65,1,3,2018-06-10,0.14,1,0
25515406,★ Condo in the Park ★,185584510,Abril,,Waterfront Communities-The Island,43.64027,-79.39697,Entire home/apt,599,1,80,2020-01-19,3.9,1,153
25515970,Beautiful High Park home,176451806,Tom,,High Park North,43.65405,-79.46387,Entire home/apt,141,4,27,2019-09-20,1.3,1,130
25516516,"1 bedroom | Cozy, Luxury Condo on the Water",106049008,Daemon,,Mimico (includes Humber Bay Shores),43.62254,-79.4812,Private room,69,2,24,2020-02-09,1.2,1,216
25517185,COMFY GUESTHOUSE  IN HEART OF DOWNTOWN+FREE PARK,579683,Liron,,Trinity-Bellwoods,43.65014,-79.4058,Entire home/apt,121,1,57,2020-01-20,2.74,2,331
25517637,Private bed and bath beside Nathan Philips Square,145171074,Toby,,Bay Street Corridor,43.65001,-79.38197,Private room,80,3,6,2018-07-20,0.3,1,0
25517982,Stylish Suite 7,185733638,Karmina,,Waterfront Communities-The Island,43.63999,-79.39771,Entire home/apt,199,1,34,2019-11-01,1.66,1,137
25519454,Designer Toronto UNION Station Condo Downtown,106171242,Ozan,,Waterfront Communities-The Island,43.64121,-79.37832,Entire home/apt,99,14,3,2018-08-19,0.15,1,90
25520355,Private Room/Bath in a Downtown Condo by CN Tower,192585101,Rita,,Waterfront Communities-The Island,43.63949,-79.39877,Private room,90,3,74,2020-01-26,3.78,2,40
25537433,Toronto Downtown Core LAKESIDE Bed and Breakfast,190478400,萌,,Waterfront Communities-The Island,43.64159,-79.37075,Shared room,80,90,0,,,1,83
25538264,5 Minute Subway Luxury Room  w/Own Bath w/ Parking,90068148,Emily,,Newtonbrook East,43.8017,-79.39774,Private room,60,2,22,2019-10-01,1.07,7,81
25543377,Private luxurious 1 bedroom townhouse,160351432,Azeta,,Willowdale East,43.77498,-79.41199,Entire home/apt,200,3,14,2020-02-01,0.7,2,164
25544264,Double bed near UFT down town Toronto.,131082724,Laura,,University,43.65986,-79.40336,Private room,49,1,175,2020-01-30,8.41,18,1
25544288,Downtown Toronto Condo,93378184,Yalda,,Regent Park,43.65977,-79.36251,Entire home/apt,135,2,2,2018-06-26,0.1,1,0
25545765,Come and Visit Toronto 30minutes from Downtown.,117272948,Fritz,,Leaside-Bennington,43.71557,-79.36437,Private room,54,2,1,2018-08-31,0.06,2,103
25546614,"Bright furnished Studio by the lake, prime spot!",2523299,Sasha,,Waterfront Communities-The Island,43.6386,-79.37995,Entire home/apt,85,180,1,2018-08-05,0.05,1,89
25546946,Oz place,132725873,Andrew,,Waterfront Communities-The Island,43.64038,-79.39734,Entire home/apt,300,1,89,2019-08-31,4.34,1,349
25547961,Summerhill Beauty,35208838,Kati,,Annex,43.67886,-79.3934,Entire home/apt,350,5,0,,,2,0
25549031,Luxury Ice Condo Amazing Lake Views,88806290,Joel,,Waterfront Communities-The Island,43.64187,-79.38191,Entire home/apt,99,9,4,2020-01-31,0.23,3,214
25550382,Private Room Separate Entrance Steps to Subway (1),22301317,Bogdan,,Willowdale West,43.76893,-79.41847,Private room,54,2,18,2019-11-07,0.96,3,271
25556410,Masterbedroom closed Yonge/Finch,21857005,Alice,,Willowdale East,43.78308,-79.39726,Private room,69,3,1,2018-06-30,0.05,2,363
25566387,Cozy Private Room in Liberty Village,7228600,Jigme,,Niagara,43.63947,-79.41511,Private room,70,3,66,2020-02-07,3.42,2,76
25567285,Luxury Upper Beaches Home  - 1 stop to CN Tower,81164205,Ramanuj,,East End-Danforth,43.68634,-79.29315,Entire home/apt,750,1,27,2020-01-26,1.98,1,43
25567539,Toronto Home with a View,182838537,Oliver,,Moss Park,43.6517,-79.36843,Entire home/apt,150,2,14,2019-02-11,0.69,1,0
25573113,Delightful Courtyard Queen Room,192849470,The Annex Hotel,,University,43.66544,-79.40793,Hotel room,150,1,10,2019-08-25,0.62,24,284
25574659,Modern Apartment in Historic Home near Trinity Bellwoods,2745245,Ben,,Trinity-Bellwoods,43.64812,-79.41669,Entire home/apt,150,2,60,2020-01-01,2.93,1,188
25575657,03 quiet room around York University Subway,43488381,Runying,,York University Heights,43.76825,-79.49693,Private room,34,3,16,2020-02-05,0.79,35,364
25578225,Luxury One Bedroom Suite in Trinity Bellwoods,6416188,Katryna,,Trinity-Bellwoods,43.6518,-79.41777,Entire home/apt,225,3,2,2019-09-16,0.23,2,89
25579263,Gorgeous 180-Degree Views from a Chic Home in Yorkville,87265880,Lucia,,Annex,43.67032,-79.39443,Entire home/apt,160,2,118,2020-02-13,6.12,1,70
25585095,"Modern main floor condo, 400/401, airport",15432972,Mary,,Weston,43.70819,-79.53126,Entire home/apt,89,2,8,2019-12-30,0.4,3,70
25586647,Comfortable Room in a Quiet House,130175361,Zaharinka,,Woodbine-Lumsden,43.68992,-79.31399,Private room,54,2,30,2019-12-04,1.5,2,349
25588962,"Sky High City Penthouse, Huge Private Balcony & Hot Tub",1429488,Derek,,Moss Park,43.65191,-79.36352,Entire home/apt,699,60,2,2019-01-06,0.11,3,257
25589942,c. Comfy private room with washroom in Downtown,158063169,Yufang,,Kensington-Chinatown,43.65173,-79.39299,Private room,68,1,141,2020-01-12,7.01,5,224
25591891,Modern Bright Central Queen W 1 Bedroom Gem,22838553,Vivi,,Little Portugal,43.6428,-79.42351,Entire home/apt,80,5,15,2020-01-01,0.75,1,127
25608798,"Evelyn’s B&B #02
Bedroom # 02",40064049,Evelyn,,Rexdale-Kipling,43.71744,-79.56582,Private room,48,2,36,2020-01-26,1.88,4,55
25609063,Modern Luxury Studio in Yonge & Eglinton,44745660,Farhad,,Mount Pleasant West,43.70766,-79.39637,Entire home/apt,70,2,2,2019-03-29,0.15,1,0
25612107,雅芳居2 (Elegant Garden 2),51147678,Edward,,Agincourt South-Malvern West,43.79103,-79.25255,Private room,58,1,17,2020-02-01,0.85,2,258
25614354,Victorian Row House,173910681,Alana,,Little Portugal,43.64979,-79.42825,Entire home/apt,200,7,2,2018-07-22,0.1,1,0
25614557,Newly Modern Renovated Apt: Downtown,187512499,David,,South Riverdale,43.66822,-79.33582,Entire home/apt,129,3,1,2018-06-11,0.05,1,0
25619854,Charming House In The Junction Triangle,5162168,Adam,,Dovercourt-Wallace Emerson-Junction,43.66672,-79.45262,Entire home/apt,121,3,5,2018-09-12,0.25,1,0
25619886,Luxury 1 Bedroom + Den; High floor and lake view,19805157,Raman,,Waterfront Communities-The Island,43.64606,-79.37654,Entire home/apt,225,4,4,2019-09-01,0.2,1,0
25621569,Home 2000sqf beside subway station,123205575,Uncle Ben & Greg,,Woodbine Corridor,43.6833,-79.32141,Entire home/apt,1000,2,2,2018-08-06,0.1,9,71
25625867,Luxury 6 Bed  Condo w/Large Balcony,185584128,April María,,Waterfront Communities-The Island,43.63773,-79.39866,Entire home/apt,498,1,82,2020-01-26,3.99,1,131
25626729,Beautiful Spacious Room with Deck Located Downtown,192560924,Jessica,,Church-Yonge Corridor,43.65924,-79.38023,Private room,85,1,5,2019-06-09,0.26,2,0
25627807,"Beautiful, Spacious room in Downtown location!",192560924,Jessica,,Church-Yonge Corridor,43.6599,-79.37964,Private room,65,1,12,2019-08-05,0.59,2,0
25629245,"Charming, ideally located two-bedroom studio",699548,Kendra,,Palmerston-Little Italy,43.6599,-79.41768,Entire home/apt,99,3,6,2018-07-16,0.29,1,0
25630500,The Patch,68496812,Liam,,Little Portugal,43.6415,-79.42378,Entire home/apt,119,1,12,2020-01-02,0.59,1,2
25630760,"Toronto,basement apartment close to subway station",82208024,Yanci,,Lansing-Westgate,43.75918,-79.42014,Entire home/apt,220,2,16,2020-01-02,0.92,2,14
25633746,YORKVILLE PANORAMIC VIEW SUITE BY UofT & ROM FOR 3,36175659,John,,Annex,43.67107,-79.39377,Entire home/apt,168,1,73,2020-01-27,3.54,8,80
25662483,"Midtown: Comfy, Main Flr, 1 Bdrm+Den, Deck, BBQ",185869909,Tricia,,Yonge-Eglinton,43.71005,-79.40711,Entire home/apt,87,5,6,2018-08-15,0.3,2,0
25663882,Leslieville Greenhouse - 1BR+Sofa Bed+Easy Parking,42206816,Sameena,,South Riverdale,43.66252,-79.33236,Entire home/apt,150,2,44,2019-12-29,2.2,2,289
25665051,Cozy Room,88177556,Deepak,,Islington-City Centre West,43.64556,-79.52903,Private room,30,1,11,2018-11-01,0.53,1,0
25667887,Close To Everything - Downtown Toronto,3995213,Keaton,,Waterfront Communities-The Island,43.64701,-79.39732,Private room,90,2,11,2018-11-12,0.58,1,0
25669544,Stylish Downtown Apartment,18942204,Todd,,Annex,43.67131,-79.40458,Entire home/apt,60,1,211,2020-02-11,10.24,10,150
25671859,Dawn and Mitch's Spectacular Apartment,52055429,Mitchell,,Mount Pleasant East,43.70355,-79.3878,Entire home/apt,449,4,7,2019-09-01,0.48,1,30
25675054,Stylish High Rise Studio - CN Tower View by Lake,19509784,Kevin,,Waterfront Communities-The Island,43.64115,-79.38141,Entire home/apt,258,7,69,2019-10-21,3.37,35,327
25675740,Private bed and bath on W Queen West,2134070,Kimberley,,Little Portugal,43.64085,-79.42295,Private room,65,4,36,2020-02-05,1.77,1,92
25676141,Comfy Studio - Heart of Kensington - B05,55175789,Ben,,Kensington-Chinatown,43.65696,-79.40145,Entire home/apt,144,2,41,2019-12-29,2.01,26,225
25677753,Studio Suite-Heart of Kensington - 105,55175789,Ben,,Kensington-Chinatown,43.65666,-79.40192,Entire home/apt,125,2,37,2020-01-20,1.8,26,227
25678377,Stylish Studio in Heart of Kensington - 202,55175789,Ben,,Kensington-Chinatown,43.65658,-79.4015,Entire home/apt,113,1,51,2020-01-01,2.5,26,355
25678483,Private Room on Yonge St. and Finch Ave.,191919805,Sylvia,,Newtonbrook West,43.78168,-79.42431,Private room,38,1,58,2020-02-09,2.81,2,7
25680116,Chic & Modern 1-bedroom Private Apartment INTHE6IX,33528579,Andrea,,Greenwood-Coxwell,43.68053,-79.32388,Entire home/apt,99,3,22,2020-01-23,1.09,2,358
25683381,Petite bachelor/studio apartment with personality,131387909,Nem,,Moss Park,43.65835,-79.37139,Entire home/apt,60,50,3,2020-01-01,0.32,1,61
25684935,My Home Is Your Home.,190370345,David,,Steeles,43.81445,-79.33342,Entire home/apt,40,1,34,2019-08-31,1.69,1,0
25685530,Toronto Private Room - Spacious and Clean,19180737,Chesley,,Corso Italia-Davenport,43.67161,-79.44932,Private room,45,2,47,2020-02-05,2.31,1,263
25685752,LOVELY condo with amazing view!!!,147234967,Farbod,,Willowdale West,43.77415,-79.4142,Entire home/apt,141,15,13,2018-09-16,0.65,1,0
25694435,★King Bed | 4k Smart TV's| Fast WiFi | Parking★,193364720,Ali,,Annex,43.67032,-79.39443,Entire home/apt,90,1,69,2019-10-20,3.41,1,0
25704688,Attic Studio,189669755,Denise,,Corso Italia-Davenport,43.6727,-79.44258,Private room,34,2,22,2019-12-21,1.14,4,193
25712397,Modern and charming condo with balcony,19688509,Cynthia,,Clanton Park,43.7331,-79.44846,Entire home/apt,99,2,6,2019-07-01,0.29,1,0
25713232,"Boho, cozy bungalow near subway",42705910,Monica,,Clairlea-Birchmount,43.70766,-79.27308,Private room,65,2,11,2019-11-21,1.11,1,0
25718274,Executive home,82194326,Baktash,,South Riverdale,43.66459,-79.3277,Entire home/apt,251,2,0,,,1,0
25718709,Airy Corner King Room,192849470,The Annex Hotel,,University,43.66544,-79.40793,Hotel room,225,1,1,2018-10-21,0.06,24,352
25719219,Inviting Courtyard Double Queen Room,192849470,The Annex Hotel,,University,43.66544,-79.40793,Hotel room,225,1,9,2019-11-10,0.53,24,317
25719877,Newly Renovated Pied-à-terre in HEART OF YORKVILLE,191179454,Spencer,,Annex,43.67661,-79.39648,Entire home/apt,80,1,126,2020-02-09,6.16,12,119
25720243,"Bright, Cozy Apartment on Danforth Village.",193455771,Sergio,,East End-Danforth,43.69006,-79.29968,Entire home/apt,148,3,38,2020-02-02,2.02,1,84
25728098,"Sleek Studio in Roncesvalles, Sleeps 2",84721968,Hyla,,Roncesvalles,43.64679,-79.44512,Entire home/apt,125,2,41,2020-01-23,2.07,6,344
25728134,Modern & Bright Apartment w/ Patio in Downtown,193488861,Asa,,Moss Park,43.65793,-79.36855,Entire home/apt,107,2,45,2020-01-01,2.25,1,0
25734562,"Newly Renovated 2 Bedroom Suite, Separate Entrance",193515315,Jeff,,Hillcrest Village,43.80507,-79.3692,Entire home/apt,141,3,6,2018-08-20,0.3,1,0
25734776,"NEW DESIGNER HOME, 2 BR, 2WC, w/ free parking",143311610,Gnocchi,,Little Portugal,43.64896,-79.43053,Entire home/apt,150,2,34,2019-12-19,1.68,4,21
25737131,Spacious North York Bungalow,193524223,John,,Willowdale West,43.77287,-79.42693,Entire home/apt,150,1,29,2020-02-11,1.43,4,14
25737684,Private Main Floor Apartment - 2 Bedrooms (3 Beds),193518084,Margarette,,Dovercourt-Wallace Emerson-Junction,43.66885,-79.43051,Entire home/apt,110,2,35,2020-01-02,2.02,1,348
25740694,Bright Furnished  Private 1 Bedroom Apartment,193516390,Irena,,Long Branch,43.59619,-79.52723,Entire home/apt,110,2,16,2018-10-24,0.78,1,0
25741806,Yonge/Lawrence 4 Bedroom Home,193542765,Dominica,,Lawrence Park South,43.72406,-79.40416,Entire home/apt,225,2,6,2019-08-31,0.32,1,252
25742948,Upper Beach Family Home,21061296,Angelina,,East End-Danforth,43.68271,-79.29699,Entire home/apt,121,4,1,2018-07-12,0.05,1,0
25743531,"Clean, Bright room@YorkU Village/乾淨,充滿陽光的房間",72198554,SuLan,,York University Heights,43.76859,-79.49849,Private room,45,1,24,2020-01-16,1.21,4,54
25745061,One of a kind home! Elevate your stay in Toronto.,193557354,Osama,,Casa Loma,43.67939,-79.40001,Entire home/apt,700,5,5,2019-12-27,0.26,1,0
25746146,Upscale | Yorkville | Business | Class,80803729,Toine,,Annex,43.67032,-79.39443,Entire home/apt,109,1,76,2020-02-02,3.74,2,72
25754157,"3.5 BDRM + 2 Bath + Parking - MTCC, CN, Waterfront",190278133,Morgan,,Waterfront Communities-The Island,43.64286,-79.38229,Entire home/apt,150,1,23,2019-09-10,1.25,2,149
25766086,The Rubis Room (Double) at College/Bathurst,4013498,Laure,,University,43.65758,-79.40769,Private room,60,1,43,2019-10-27,2.09,21,75
25766845,Downtown Luxury condo w/ Panoramic View!!!,9836798,Alina,,Regent Park,43.65781,-79.3626,Entire home/apt,251,2,87,2020-01-01,4.36,1,37
25768147,"Luxury Condo in the Heart of Yorkville, Toronto!",50007404,Farid,,Annex,43.67151,-79.39488,Entire home/apt,251,2,52,2019-12-31,2.61,1,207
25768988,West Queen West Condo,1117519,Michael,,Little Portugal,43.64363,-79.42887,Entire home/apt,200,2,0,,,1,0
25769216,Beautiful Toronto Home,28284909,Mark,,O'Connor-Parkview,43.71493,-79.30034,Entire home/apt,199,3,2,2019-04-20,0.17,24,179
25769812,1 Bedroom with patio. Little Italy/Palmerston,95281504,Neil,,Palmerston-Little Italy,43.65999,-79.41565,Entire home/apt,80,1,28,2019-09-22,1.37,1,288
25771793,Beautiful condo near Rogers Centre + Free Parking!,193677478,Trace Property,,Waterfront Communities-The Island,43.64438,-79.39236,Entire home/apt,190,1,160,2020-01-29,7.88,6,93
25771900,Modern Yorkville Condo Downtown + Unlimited WiFi!,193677478,Trace Property,,Annex,43.66938,-79.39347,Entire home/apt,239,1,101,2020-01-18,5.02,6,107
25773926,"LARGE & STYLISH house, 5 BR, 4 WC, w/ free parking",143311610,Gnocchi,,Little Portugal,43.64921,-79.43014,Entire home/apt,500,2,63,2020-02-11,3.35,4,15
25778999,Full walkout Basement,158449273,Sahiduzzaman,,Cliffcrest,43.72116,-79.23211,Entire home/apt,150,2,23,2020-02-08,1.13,1,169
25779097,Quiet and Cozy Home,103277486,Ewa,,Woburn,43.76237,-79.23302,Entire home/apt,50,1,97,2020-01-31,4.74,1,303
25779875,Luxury & Modern 1+1 in Downtown Entertainment Area,89026768,Christina,,Waterfront Communities-The Island,43.64882,-79.38976,Entire home/apt,199,4,0,,,1,0
25783353,Cozy home with fireplace in desirable Upper Beach.,193771856,Roberta,,Woodbine Corridor,43.6757,-79.31032,Entire home/apt,186,2,28,2019-10-27,1.48,1,86
25784085,"Spacious Three Bedroom Townhouse, Queen West",2624079,Philip,,Niagara,43.6423,-79.41422,Entire home/apt,205,3,0,,,1,0
25784520,LESLIEVILLE gem,5490118,Maria,,Greenwood-Coxwell,43.66987,-79.32673,Private room,70,1,1,2018-06-08,0.05,1,0
25784855,North York Home,193524223,John,,Willowdale West,43.77455,-79.42566,Entire home/apt,150,1,0,,,4,0
25795849,Ironman  home,117305475,James,,Don Valley Village,43.78283,-79.36532,Private room,60,3,0,,,2,179
25796847,Stylish Downtown Studio with Free Parking,94422526,Steve,,Church-Yonge Corridor,43.66403,-79.37747,Entire home/apt,110,2,40,2019-08-17,2.42,1,88
25800798,2 Bedroom in the Heart of the Junction Triangle,55430413,Crystal,,Dovercourt-Wallace Emerson-Junction,43.66023,-79.4504,Entire home/apt,150,1,86,2019-12-20,4.24,3,268
25804892,Relaxed retreat in the heart of the city,4140598,Natasha,,Waterfront Communities-The Island,43.64936,-79.36463,Private room,77,92,1,2019-06-29,0.13,3,90
25807559,Experience Ossington,517733,Robyn,,Trinity-Bellwoods,43.651,-79.40872,Private room,70,2,77,2019-10-19,3.94,1,0
25807593,Beautifully Decorated 1BR Condo at the Waterfront!,151515810,Ricky,,Waterfront Communities-The Island,43.6456,-79.36349,Entire home/apt,99,20,10,2019-12-18,0.49,1,350
25811709,Luxury 3 Bedroom Bayview Village Toronto Home,193959304,Maziar,,Bayview Village,43.77371,-79.37875,Entire home/apt,691,2,30,2020-01-12,1.53,1,256
25812090,Newly Renovated Basement Apartment,193964668,Elad,,Cabbagetown-South St.James Town,43.66406,-79.3696,Entire home/apt,84,3,53,2020-02-01,2.63,1,62
25812106,The little Red Brick house in Studio District!,193963567,Loc,,South Riverdale,43.65799,-79.33916,Entire home/apt,175,3,0,,,1,0
25814982,Cheerful Unit in the heart of Greek Town,80369796,Jeff,,Playter Estates-Danforth,43.68001,-79.35819,Entire home/apt,95,7,9,2019-12-11,0.45,7,31
25832086,LOFT 228,3405996,Steve,,South Riverdale,43.66472,-79.3413,Entire home/apt,309,2,0,,,1,178
25832723,Clean and quite,191776290,Eden,,Malvern,43.81028,-79.22489,Private room,33,7,2,2019-09-15,0.36,1,89
25833423,1 Bdr + Den Walk to Eaton Center Yonge/Dundas,48533163,Saima,,Bay Street Corridor,43.66235,-79.38546,Entire home/apt,190,10,24,2020-01-13,1.17,27,332
25834760,Toronto Urban Retreat,94348323,Marz,,Humewood-Cedarvale,43.69337,-79.42939,Private room,251,1,3,2019-08-11,0.22,1,0
25840342,Cottage in the City - Full 3 Bed Private House,194153970,Heidi,,Clairlea-Birchmount,43.70865,-79.28336,Entire home/apt,121,3,22,2019-08-05,1.1,1,0
25840740,Bright and Airy 2br Home in Roncesvalles/Parkdale,25705258,Michael,,High Park-Swansea,43.64109,-79.45124,Entire home/apt,300,3,9,2019-12-26,0.45,3,340
25841437,Spacious House w/ Terrace *,185739249,Carmine,,Waterfront Communities-The Island,43.63924,-79.39616,Entire home/apt,599,1,91,2020-01-19,4.43,1,75
25841754,Best City View in the Entertainment District,51861101,Mark,,Waterfront Communities-The Island,43.63765,-79.39686,Entire home/apt,99,1,119,2020-02-01,5.83,2,239
25841764,Beautiful apt in the heart of downtown Toronto,5654644,Charlotte,,Waterfront Communities-The Island,43.64764,-79.39004,Entire home/apt,135,7,2,2019-07-21,0.23,1,0
25842408,Beautifully Modern Sun Filled 2 bed near Danforth,193935247,Paul & Pauline,,Playter Estates-Danforth,43.68157,-79.35368,Entire home/apt,350,2,43,2019-09-22,2.12,2,39
25842884,"Large, bright & clean apt in the heart of the city",18747599,Brittany,,Rosedale-Moore Park,43.67265,-79.38419,Entire home/apt,133,2,25,2018-11-24,1.24,1,0
25843212,Gorgeous condo in the heart of downtown Toronto,47941663,Jonathan,,Bay Street Corridor,43.66271,-79.3853,Entire home/apt,118,80,13,2018-08-13,0.64,1,90
25843793,Luxury condo amazing view and location CN tower,194181681,Romy,,Waterfront Communities-The Island,43.64254,-79.37827,Entire home/apt,99,2,34,2019-10-28,1.73,1,165
25843940,Feel Like Home sweet Home,175529316,Mohamed,,Weston,43.69937,-79.51289,Private room,49,7,8,2019-09-30,0.43,2,365
25845805,Luxury on the Lake in the heart of Toronto,100952672,Christy,,Waterfront Communities-The Island,43.64223,-79.37105,Entire home/apt,225,4,27,2018-11-21,1.33,1,172
25866117,Bright Spacious Condo,56765847,Sha,,Mount Pleasant West,43.71075,-79.39629,Entire home/apt,121,7,16,2019-12-05,0.85,2,13
25867914,Boutique Loft in King West,186173272,Ece,,Waterfront Communities-The Island,43.64449,-79.40238,Entire home/apt,148,3,16,2019-10-23,0.92,1,61
25868380,Ravine view oasis,23194639,Ingrid,,Bendale,43.74923,-79.23954,Entire home/apt,131,8,0,,,1,114
25869490,DOWNTOWN 3 ROOM/2 BATH CONDO w/PARKING SPOT,17221001,Chris,,Waterfront Communities-The Island,43.64036,-79.39846,Entire home/apt,331,2,35,2019-09-29,1.79,1,0
25869939,Beautiful Downtown Toronto High Rise,58109629,Jo,,Waterfront Communities-The Island,43.63919,-79.39708,Entire home/apt,219,2,58,2019-12-29,2.89,7,131
25870364,"900sqft West Toronto-Incredible ""Junction"" area",194364161,Liv & Sue,,Dovercourt-Wallace Emerson-Junction,43.66041,-79.45276,Entire home/apt,49,3,23,2019-08-26,1.15,1,31
25872744,BRIGHT MODERN STUDIO WITH TERRACE,194392795,Kyla,,Caledonia-Fairbank,43.69345,-79.45399,Entire home/apt,54,3,87,2020-02-01,4.42,1,233
25873408,Sweet Toronto home 5,123524356,Oanh,,Humbermede,43.74524,-79.55945,Private room,28,1,39,2019-09-20,1.97,6,178
25873639,"Downtown area, 2 double beds . Cozy room.",85507924,Sophie,,Trinity-Bellwoods,43.64911,-79.40608,Private room,139,1,15,2019-09-02,0.74,6,74
25874464,Toronto's free spirit delight,16459279,Zuzana,,Roncesvalles,43.64308,-79.43656,Private room,76,2,18,2019-10-11,0.92,2,175
25881306,Deluxe 3-Bedroom Suite in the Sky (60+ Floor),149143842,Gregory,,Waterfront Communities-The Island,43.6425,-79.3805,Entire home/apt,500,1,37,2019-10-16,1.9,3,0
25881397,Stylish Apartment. Steps to the Beaches & Queen St,194467891,Lola & David,,Woodbine Corridor,43.67955,-79.31086,Entire home/apt,141,1,54,2019-11-30,2.73,2,318
25891011,"Roomy, newly renovated basement space with 2 rooms",194548783,Kimberley,,Wychwood,43.67326,-79.43092,Private room,65,2,105,2020-02-11,5.18,1,128
25892420,Beautiful & Clean 1 Bedroom Downtown Condo,5090895,Tom,,Church-Yonge Corridor,43.65594,-79.37574,Entire home/apt,175,2,15,2019-09-14,0.75,2,363
